ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
MIGUEL HIDALGO,BOSQUES DE CHAPULTEPEC,COLONIA,11580,40
TL?HUAC,COCHINITA A,COLONIA,13360,40
TLALPAN,CUCHILLA DE PADIERNA,COLONIA,14220,40
TLALPAN,UNIDAD HAB HUESO PERIFERICO,UNIDAD HABITACIONAL,14338,40
VENUSTIANO CARRANZA,LORENZO BOTURINI,COLONIA,15820,40
XOCHIMILCO,SAN MARCOS NORTE,COLONIA,16038,40
?LVARO OBREG?N,AMPL LA MEXICANA,COLONIA,1260,40
?LVARO OBREG?N,PEZ,COLONIA,1400,40
?LVARO OBREG?N,SANTA LUCIA REACOMODO,PUEBLO,1509,40
CUAUHT?MOC,ATLAMPA,COLONIA,6450,40
GUSTAVO A MADERO,TLACAELEL,COLONIA,7164,40
LA MAGDALENA CONTRERAS,SAN FRANCISCO,COLONIA,10500,41
MIGUEL HIDALGO,TORREBLANCA,COLONIA,11280,41
TLALPAN,LOMAS DE BELVEDERE,COLONIA,14248,41
TLALPAN,VERANO,CAMPAMENTO,14276,41
TLALPAN,NARCIZO MENDOZA SUPER MANZANA 6 VILLA COAPA,COLONIA,14390,41
VENUSTIANO CARRANZA,EL ARENAL 1RA SECC,COLONIA,15600,41
?LVARO OBREG?N,UNIDAD HAB POPULAR TEPEACA,COLONIA,1125,41
?LVARO OBREG?N,AMPL PILOTO ADOLFO LOPEZ MATEOS,COLONIA,1298,41
?LVARO OBREG?N,2DA AMPL PRESIDENTES,COLONIA,1299,41
?LVARO OBREG?N,OLIVAR DE LOS PADRES,COLONIA,1780,41
AZCAPOTZALCO,DEL GAS,COLONIA,2950,41
GUSTAVO A MADERO,AMPL PROGRESO NACIONAL,COLONIA,7650,41
GUSTAVO A MADERO,INDECO,COLONIA,7930,41
IZTAPALAPA,ESTRELLA DEL SUR,COLONIA,9820,42
TL?HUAC,SAN AGUSTIN MIXQUIC,BARRIO,13630,42
TLALPAN,ARBOLEDAS DEL SUR,COLONIA,14376,42
VENUSTIANO CARRANZA,CARACOL,COLONIA,15630,42
XOCHIMILCO,SANTA MARIA TEPEPAN,PUEBLO,16020,42
?LVARO OBREG?N,LIBERALES DE 1857,COLONIA,1110,42
?LVARO OBREG?N,LLANO REDONDO,COLONIA,1540,42
?LVARO OBREG?N,LOMAS DE CHAMONTOYA,COLONIA,1857,42
AZCAPOTZALCO,AMPL PRO HOGAR,COLONIA,2600,42
COYOAC?N,UNIDAD HAB PILOTO CULHUACAN,COLONIA,4490,42
CUAUHT?MOC,ASTURIAS,COLONIA,6850,42
GUSTAVO A MADERO,SAN JOSE TICOMAN,BARRIO,7340,42
IZTACALCO,SANTA ANITA,COLONIA,8300,42
IZTAPALAPA,AMPL RICARDO FLORES MAGON,COLONIA,9828,43
MIGUEL HIDALGO,5 DE MAYO,COLONIA,11470,43
MILPA ALTA,SAN LORENZO TLACOYUCAN,PUEBLO,12500,43
TL?HUAC,SAN MIGUEL YECAHUIZOTL,BARRIO,13100,43
TL?HUAC,AMPL SELENE,COLONIA,13430,43
TLALPAN,EMILIO PORTES GIL,COLONIA,14200,43
TLALPAN,CONDOMINIO TRES FUENTES,CONDOMINIO,14309,43
VENUSTIANO CARRANZA,AEROPUERTO INTER B JUAREZ,AEROPUERTO,15620,43
XOCHIMILCO,SAN MARCOS,COLONIA,16050,43
XOCHIMILCO,DEL CARMEN,COLONIA,16720,43
?LVARO OBREG?N,CALZADA DE JALALPA,COLONIA,1260,43
?LVARO OBREG?N,CORPUS CHRISTI,COLONIA,1530,43
CUAUHT?MOC,TABACALERA,COLONIA,6030,43
GUSTAVO A MADERO,AMPL GUADALUPE PROLETARIA,COLONIA,7680,43
GUSTAVO A MADERO,SECRETARIA DE COMUNICACIONES Y TRANSPORTES,COLONIA,7700,43
IZTAPALAPA,HEROES DE CHURUBUSCO,COLONIA,9090,43
IZTAPALAPA,AMPL EL SANTUARIO,FRACCIONAMIENTO,9829,44
TL?HUAC,PUEBLO TULYEHUALCO,BARRIO,13080,44
VENUSTIANO CARRANZA,EL ARENAL 3RA SECC,COLONIA,15660,44
XOCHIMILCO,3A SECC LOS CERRILLOS,COLONIA,16780,44
?LVARO OBREG?N,ALVARO OBREGON DESARROLLO URBANO,COLONIA,1278,44
?LVARO OBREG?N,SANTA MARIA NONOALCO,COLONIA,1420,44
BENITO JU?REZ,POSTAL,COLONIA,3410,44
CUAUHT?MOC,SAN SIMON TOLNAHUAC,COLONIA,6920,44
IZTAPALAPA,ACULCO,COLONIA,9410,45
IZTAPALAPA,SANTIAGO ACAHUALTEPEC,PUEBLO,9600,45
IZTAPALAPA,EL MANTO,COLONIA,9830,45
IZTAPALAPA,PANTEON CIVIL DE IZTAPALAPA,UNIDAD HABITACIONAL,9850,45
LA MAGDALENA CONTRERAS,LOMAS QUEBRADAS,COLONIA,10000,45
TL?HUAC,BARRIO LA GUADALUPE,BARRIO,13100,45
TL?HUAC,SANTIAGO SUR,BARRIO,13300,45
VENUSTIANO CARRANZA,SIMON BOLIVAR,COLONIA,15410,45
?LVARO OBREG?N,REACOMODO JALALPA EL GRANDE,COLONIA,1377,45
AZCAPOTZALCO,EL RECREO,UNIDAD HABITACIONAL,2070,45
AZCAPOTZALCO,UNIDAD HAB FRANCISCO VILLA,UNIDAD HABITACIONAL,2420,45
COYOAC?N,UNIDAD HAB COPILCO UNIVERSIDAD,UNIDAD HABITACIONAL,4340,45
GUSTAVO A MADERO,LA PRADERA,COLONIA,7500,45
GUSTAVO A MADERO,NUEVA TENOCHTITLAN,COLONIA,7890,45
LA MAGDALENA CONTRERAS,INDEPENDENCIA BATAN SUR,UNIDAD HABITACIONAL,10100,46
MIGUEL HIDALGO,NUEVA ARGENTINA,COLONIA,11230,46
MILPA ALTA,BARRIO CRUZTITLA,BARRIO,12100,46
MILPA ALTA,SAN JOSE,BARRIO,12930,46
TLALPAN,UNIDAD HAB ISSFAM,UNIDAD HABITACIONAL,14620,46
XOCHIMILCO,SAN LUIS TLAXIALTEMALCO,PUEBLO,16610,46
?LVARO OBREG?N,LA LOMA,COLONIA,1260,46
?LVARO OBREG?N,PILOTO ADOLFO LOPEZ MATEOS,COLONIA,1299,46
?LVARO OBREG?N,OLIVAR DEL CONDE 2DA SECC,COLONIA,1408,46
AZCAPOTZALCO,BARRIO SAN ANDRES,UNIDAD HABITACIONAL,2240,46
AZCAPOTZALCO,SANTIAGO AHUIZOTLA,PUEBLO,2750,46
COYOAC?N,EL CENTINELA,COLONIA,4450,46
GUSTAVO A MADERO,GRAL FELIPE BERRIOZABAL,COLONIA,7180,46
GUSTAVO A MADERO,TABLAS DE SAN AGUSTIN,COLONIA,7860,46
IZTAPALAPA,LAS AM?RICAS,UNIDAD HABITACIONAL,9250,47
IZTAPALAPA,JACARANDAS,COLONIA,9280,47
IZTAPALAPA,LOS ANGELES APANOAYA,COLONIA,9710,47
MIGUEL HIDALGO,CHAPULTEPEC MORALES,COLONIA,11580,47
MILPA ALTA,BARRIO XOCHITEPEC,BARRIO,12100,47
TL?HUAC,LA ESTACION,COLONIA,13319,47
VENUSTIANO CARRANZA,CUCHILLA PANTITLAN,COLONIA,15610,47
VENUSTIANO CARRANZA,MERCED BALBUENA,COLONIA,15810,47
XOCHIMILCO,LA ASUNCION,BARRIO,16040,47
?LVARO OBREG?N,LAS GOLONDRINAS 1RA SECC,COLONIA,1270,47
AZCAPOTZALCO,LOTERIA NACIONAL,COLONIA,2080,47
COYOAC?N,SANTO DOMINGO,COLONIA,4369,47
COYOAC?N,ESPARTACO,COLONIA,4870,47
CUAUHT?MOC,PAULINO NAVARRO,COLONIA,6870,47
GUSTAVO A MADERO,EL ARBOLILLO 2,COLONIA,7240,47
GUSTAVO A MADERO,SANTA MARIA TICOMAN,COLONIA,7330,47
IZTAPALAPA,LA VALENCIANA,UNIDAD HABITACIONAL,9110,47
IZTAPALAPA,AMPL SAN MIGUEL,UNIDAD HABITACIONAL,9360,48
IZTAPALAPA,APATLACO,COLONIA,9430,48
IZTAPALAPA,SAN JUAN ESTRELLA,UNIDAD HABITACIONAL,9868,48
TL?HUAC,GUADALUPE TLALTENCO,COLONIA,13450,48
TL?HUAC,BARRIO SAN MIGUEL MIXQUIC,BARRIO,13640,48
TLALPAN,GRANJAS COAPA,FRACCIONAMIENTO,14330,48
TLALPAN,NARCISO MENDOZA SUPER MANZANA 4 VILLA COAPA,COLONIA,14390,48
AZCAPOTZALCO,INDUSTRIAL VALLEJO,COLONIA,2300,48
BENITO JU?REZ,TLACOQUEMECATL,COLONIA,3200,48
COYOAC?N,PEDREGAL DEL MAUREL,UNIDAD HABITACIONAL,4720,48
CUAJIMALPA DE MORELOS,JARDINES DE LA PALMA(HUIZACHITO),FRACCIONAMIENTO,5249,48
GUSTAVO A MADERO,MARTIRES DE RIO BLANCO,COLONIA,7880,48
IZTAPALAPA,VOCEADORES,UNIDAD HABITACIONAL,9120,48
IZTAPALAPA,LOMAS DE SANTA CRUZ,COLONIA,9709,49
IZTAPALAPA,PUENTE BLANCO,COLONIA,9770,49
LA MAGDALENA CONTRERAS,LAS CRUCES,COLONIA,10330,49
MIGUEL HIDALGO,2DA SECC DEL BOSQUE DE CHAPULTEPEC,EQUIPAMIENTO,11100,49
MIGUEL HIDALGO,POLANCO REFORMA,COLONIA,11550,49
TL?HUAC,SANTA CATARINA AMPLIACION,CAMPAMENTO,13120,49
TLALPAN,TLALPAN CENTRO I,COLONIA,14000,49
TLALPAN,NARCISO MENDOZA SUPER MANZANA 2 VILLA COAPA,COLONIA,14390,49
VENUSTIANO CARRANZA,ADOLFO LOPEZ MATEOS,COLONIA,15670,49
?LVARO OBREG?N,AMPL LOS ALPES,COLONIA,1710,49
AZCAPOTZALCO,PEMEX PRADOS DEL ROSARIO,UNIDAD HABITACIONAL,2419,49
CUAJIMALPA DE MORELOS,SAN PABLO CHIMALPA,PUEBLO,5050,49
IZTACALCO,INFONAVIT SUR 20,UNIDAD HABITACIONAL,8580,49
IZTACALCO,REFORMA IZTACCIHUATL NORTE,COLONIA,8810,49
IZTAPALAPA,GRANJAS SAN ANTONIO,COLONIA,9070,49
IZTAPALAPA,UNIDAD HAB LA COLMENA,UNIDAD HABITACIONAL,9170,50
IZTAPALAPA,LEYES DE REFORMA 3RA SECCION,COLONIA,9310,50
IZTAPALAPA,SIFON,COLONIA,9400,50
MIGUEL HIDALGO,1RA SECC DEL BOSQUE DE CHAPULTEPEC,EQUIPAMIENTO,11100,50
VENUSTIANO CARRANZA,MAGDALENA MIXHUCA,COLONIA,15850,50
COYOAC?N,PEDREGAL DE COYOACAN,PUEBLO,4330,50
CUAJIMALPA DE MORELOS,LA NAVIDAD,COLONIA,5100,50
GUSTAVO A MADERO,COCOYOTES,COLONIA,7180,50
GUSTAVO A MADERO,DEFENSORES DE LA REPUBLICA,COLONIA,7780,50
IZTAPALAPA,REAL DEL MORAL,COLONIA,9010,50
LA MAGDALENA CONTRERAS,EL ROSAL,COLONIA,10600,51
TL?HUAC,PUEBLO SAN FRANCISCO TLALTENCO,PUEBLO,13400,51
TLALPAN,MIGUEL HIDALGO 2A SECCION,COLONIA,14250,51
TLALPAN,UNID HAB NARCISO MENDOZA 5 VILLA COAPA,COLONIA,14390,51
?LVARO OBREG?N,LOMAS DE CAPULA,COLONIA,1270,51
AZCAPOTZALCO,SAN PABLO XALPA,UNIDAD HABITACIONAL,2110,51
AZCAPOTZALCO,PASTEROS,COLONIA,2150,51
AZCAPOTZALCO,EL ARENAL,COLONIA,2980,51
BENITO JU?REZ,VERTIZ NARVARTE,COLONIA,3600,51
COYOAC?N,MAGDALENA CULHUACAN,BARRIO,4260,51
COYOAC?N,FRACC PEDREGAL DE SAN FRANCISCO,FRACCIONAMIENTO,4320,51
COYOAC?N,VIEJO EJIDO SANTA URSULA COAPA,COLONIA,4980,51
CUAJIMALPA DE MORELOS,CENTRO COMERCIAL SANTA FE,COLONIA,5348,51
GUSTAVO A MADERO,CUAUTEPEC DE MADERO,COLONIA,7200,51
IZTAPALAPA,SAN LORENZO XICOTENCATL,PUEBLO,9130,52
IZTAPALAPA,AMPL Z URB EJ STA MARIA AZTAHUACAN,UNIDAD HABITACIONAL,9500,52
MIGUEL HIDALGO,AMPL GRANADA,COLONIA,11529,52
MIGUEL HIDALGO,TACUBAYA,COLONIA,11870,52
MILPA ALTA,BARRIO TECAXTITLA,BARRIO,12100,52
TL?HUAC,AGRICOLA METROPOLITANA,COLONIA,13280,52
TL?HUAC,GUTIERREZ NAJERA,BARRIO,13300,52
TLALPAN,LA MESA,PUEBLO,14420,52
XOCHIMILCO,SAN SEBASTIAN,BARRIO,16750,52
GUSTAVO A MADERO,ATZACOALCO,PUEBLO,7040,52
IZTAPALAPA,LA NORMA,UNIDAD HABITACIONAL,9366,53
LA MAGDALENA CONTRERAS,LAS PALMAS,COLONIA,10370,53
LA MAGDALENA CONTRERAS,POTRERILLO,COLONIA,10620,53
MIGUEL HIDALGO,LOMAS DE VIRREYES,COLONIA,11000,53
MIGUEL HIDALGO,IRRIGACION,COLONIA,11500,53
MILPA ALTA,SAN MARCOS TLACOTENCO,BARRIO,12930,53
XOCHIMILCO,PLAN DE AYALA,CAMPAMENTO,16240,53
XOCHIMILCO,SAN MATEO XALPA,PUEBLO,16800,53
?LVARO OBREG?N,GUADALUPE INN,COLONIA,1020,53
?LVARO OBREG?N,FLORIDA,COLONIA,1030,53
COYOAC?N,LOS GIRASOLES III,COLONIA,4920,53
GUSTAVO A MADERO,JORGE NEGRETE,UNIDAD HABITACIONAL,7280,53
IZTAPALAPA,BARRIO SANTA BARBARA,BARRIO,9000,53
IZTAPALAPA,PARAJE ZACATEPEC,PUEBLO,9520,54
IZTAPALAPA,TRIANGULO DE LAS AGUJAS,UNIDAD HABITACIONAL,9885,54
LA MAGDALENA CONTRERAS,LA CARBONERA,COLONIA,10640,54
XOCHIMILCO,SAN CRISTOBAL,BARRIO,16080,54
AZCAPOTZALCO,TEZOZOMOC,COLONIA,2459,54
AZCAPOTZALCO,ISSSFAM SEDENA LAS ARMAS,UNIDAD HABITACIONAL,2718,54
CUAJIMALPA DE MORELOS,JESUS DEL MONTE,COLONIA,5260,54
IZTAPALAPA,CACAMA,UNIDAD HABITACIONAL,9080,54
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC LA CRUZ),COLONIA,9630,55
MILPA ALTA,BARRIO SAN JUAN,BARRIO,12400,55
?LVARO OBREG?N,SAN ANGEL,COLONIA,1000,55
?LVARO OBREG?N,AMPL TORRES DE POTRERO,COLONIA,1840,55
COYOAC?N,CIUDAD UNIVERSITARIA,COLONIA,4360,55
COYOAC?N,UNIDAD HAB CULHUACAN STUNAM,UNIDAD HABITACIONAL,4908,55
COYOAC?N,UNIDAD HAB EMILIANO ZAPATA,COLONIA,4919,55
COYOAC?N,UNID OBRERO CTM CULHUACAN SECC 10,COLONIA,4939,55
GUSTAVO A MADERO,SAN PEDRO ZACATENCO,COLONIA,7360,55
GUSTAVO A MADERO,CTM ARAGON,COLONIA,7990,55
IZTAPALAPA,PUEBLO SAN LORENZO TEZONCO,PUEBLO,9790,56
IZTAPALAPA,PLAN DE IGUALA,COLONIA,9838,56
TLALPAN,ISIDRO FABELA,COLONIA,14030,56
VENUSTIANO CARRANZA,AERONAUTICA MILITAR,COLONIA,15970,56
AZCAPOTZALCO,SANTA BARBARA,PUEBLO,2230,56
BENITO JU?REZ,SANTA CRUZ ATOYAC,COLONIA,3310,56
GUSTAVO A MADERO,ARAGON,COLONIA,7000,56
GUSTAVO A MADERO,SAN JUAN TICOMAN,BARRIO,7350,56
IZTAPALAPA,GAVILAN,UNIDAD HABITACIONAL,9369,57
IZTAPALAPA,SAN JOSE ACULCO,COLONIA,9410,57
XOCHIMILCO,SAN LUCAS XOCHIMANCA,PUEBLO,16300,57
?LVARO OBREG?N,ALFONSO XIII,COLONIA,1460,57
BENITO JU?REZ,GRAL PEDRO MARIA ANAYA,COLONIA,3340,57
COYOAC?N,EL RELOJ,COLONIA,4640,57
CUAJIMALPA DE MORELOS,CUMBRES REFORMA,FRACCIONAMIENTO,5128,57
GUSTAVO A MADERO,SAN BARTOLO ATEPEHUACAN,COLONIA,7730,57
GUSTAVO A MADERO,NARCISO BASSOLS,COLONIA,7980,57
IZTACALCO,CUCHILLA GABRIEL RAMOS MILLAN,COLONIA,8020,57
IZTACALCO,GRANJAS MEXICO,COLONIA,8400,57
LA MAGDALENA CONTRERAS,PUEBLO SAN BERNABE OCOTEPEC,PUEBLO,10300,58
MIGUEL HIDALGO,ANZURES,COLONIA,11590,58
MILPA ALTA,BARRIO SAN MIGUEL,BARRIO,12400,58
TLALPAN,NARCISO MENDOZA SUPER MANZANA 3 VILLA COAPA,COLONIA,14390,58
XOCHIMILCO,EJIDO SANTA CRUZ XOCHITEPEC,COLONIA,16060,58
COYOAC?N,VILLA COYOACAN,COLONIA,4000,58
COYOAC?N,AVANTE,COLONIA,4460,58
CUAUHT?MOC,BUENAVISTA,COLONIA,6350,58
GUSTAVO A MADERO,LUIS DONALDO COLOSIO MURRIETA,COLONIA,7164,58
GUSTAVO A MADERO,GERTRUDIS SANCHEZ 3A SECCION,COLONIA,7839,58
IZTAPALAPA,SECTOR POPULAR,COLONIA,9060,58
COYOAC?N,SANTA URSULA COAPA,CONDOMINIO,4650,59
GUSTAVO A MADERO,GABRIEL HERNANDEZ,COLONIA,7080,59
GUSTAVO A MADERO,JUAN GONZALEZ ROMERO,COLONIA,7410,59
GUSTAVO A MADERO,VILLA DE ARAGON,COLONIA,7570,59
MIGUEL HIDALGO,POLANCO CHAPULTEPEC,COLONIA,11560,60
VENUSTIANO CARRANZA,VALLE GOMEZ,COLONIA,15210,60
?LVARO OBREG?N,UNIDAD HAB BELEN,UNIDAD HABITACIONAL,1209,60
?LVARO OBREG?N,SANTA ROSA XOCHIAC,PUEBLO,1830,60
AZCAPOTZALCO,ESTACION PANTACO,EQUIPAMIENTO,2520,60
AZCAPOTZALCO,SAN MIGUEL AMANTLA,PUEBLO,2700,60
CUAUHT?MOC,SAN RAFAEL,COLONIA,6470,60
GUSTAVO A MADERO,AMPL PROVIDENCIA,COLONIA,7560,60
IZTAPALAPA,SANTA MARIA AZTAHUACAN,UNIDAD HABITACIONAL,9500,61
IZTAPALAPA,CARLOS HANK GONZALEZ,COLONIA,9700,61
IZTAPALAPA,CASA BLANCA,UNIDAD HABITACIONAL,9860,61
LA MAGDALENA CONTRERAS,LOMAS DE SAN BERNABE,COLONIA,10350,61
TLALPAN,JARDINES DE SAN JUAN,PUEBLO,14700,61
CUAJIMALPA DE MORELOS,LOMAS DE VISTA HERMOSA,COLONIA,5100,61
IZTAPALAPA,SAN FRANCISCO APOLOCALCO,COLONIA,9638,62
IZTAPALAPA,SABADELL BELLAVISTA,UNIDAD HABITACIONAL,9860,62
LA MAGDALENA CONTRERAS,EL TANQUE,COLONIA,10320,62
TL?HUAC,ZAPOTITLAN,UNIDAD HABITACIONAL,13209,62
VENUSTIANO CARRANZA,VALENTIN GOMEZ FARIAS,COLONIA,15010,62
XOCHIMILCO,PUEBLO NATIVITAS,PUEBLO,16450,62
CUAJIMALPA DE MORELOS,CUAJIMALPA,COLONIA,5000,62
CUAUHT?MOC,TRANSITO,COLONIA,6820,62
GUSTAVO A MADERO,CASTILLO GRANDE,COLONIA,7220,62
IZTACALCO,AMPL GABRIEL RAMOS MILLAN,COLONIA,8020,62
IZTACALCO,LOS PICOS DE IZTACALCO 1RA SECC,COLONIA,8770,62
LA MAGDALENA CONTRERAS,INDEPENDENCIA SAN RAMON,UNIDAD HABITACIONAL,10100,63
LA MAGDALENA CONTRERAS,LOS PADRES,COLONIA,10340,63
LA MAGDALENA CONTRERAS,PUEBLO LA MAGDALENA CONTRERAS,PUEBLO,10910,63
MIGUEL HIDALGO,OBSERVATORIO,COLONIA,11860,63
VENUSTIANO CARRANZA,DEL PARQUE,COLONIA,15960,63
XOCHIMILCO,XALTOCAN,CAMPAMENTO,16090,63
XOCHIMILCO,SAN FRANCISCO TLALNEPANTLA,PUEBLO,16900,63
BENITO JU?REZ,NI?OS HEROES DE CHAPULTEPEC,COLONIA,3440,63
COYOAC?N,SAN FRANCISCO CULHUACAN,BARRIO,4260,63
COYOAC?N,EDUCACION,COLONIA,4400,63
IZTAPALAPA,SAN LORENZO TEZONCO,UNIDAD HABITACIONAL,9839,64
LA MAGDALENA CONTRERAS,PUEBLO NUEVO ALTO,COLONIA,10640,64
MIGUEL HIDALGO,MILITAR 1 K LOMAS DE SOTELO,COLONIA,11200,64
MILPA ALTA,SAN FRANCISCO TECOXPA,PUEBLO,12700,64
TLALPAN,MIGUEL HIDALGO,COLONIA,14000,64
TLALPAN,EJIDOS DE SN PEDRO MARTIR,COLONIA,14640,64
XOCHIMILCO,SAN ANDRES AHUAYUCAN,CAMPAMENTO,16810,64
?LVARO OBREG?N,PROGRESO,COLONIA,1080,64
BENITO JU?REZ,INDEPENDENCIA,COLONIA,3630,64
GUSTAVO A MADERO,LA FORESTAL,COLONIA,7140,64
IZTAPALAPA,LA ESPERANZA,UNIDAD HABITACIONAL,9910,65
MIGUEL HIDALGO,REFORMA PENSIL,COLONIA,11440,65
TLALPAN,JARDINES EN LA MONTA?A,COLONIA,14210,65
?LVARO OBREG?N,JALAPA TEPITO 2A AMPLIACION,COLONIA,1296,65
BENITO JU?REZ,NONOALCO,COLONIA,3700,65
GUSTAVO A MADERO,ARBOLEDAS DE CUAUTEPEC EL ALTO,COLONIA,7140,65
GUSTAVO A MADERO,UNIDAD HAB EL COYOL,COLONIA,7420,65
IZTACALCO,MARIO MORENO,COLONIA,8400,65
IZTAPALAPA,ZONA URB STA MARTHA ACATITLA SUR,COLONIA,9530,66
IZTAPALAPA,UNIDAD HAB CARLOS JONGITUD BARRIOS,COLONIA,9897,66
AZCAPOTZALCO,XOCHINAHUAC,UNIDAD HABITACIONAL,2125,66
IZTAPALAPA,FRACC POPULAR ALVARO OBREGON,COLONIA,9230,67
IZTAPALAPA,GUADALUPE DEL MORAL,COLONIA,9300,67
IZTAPALAPA,LA HERA,COLONIA,9720,67
IZTAPALAPA,Z URB EJ LOS REYES CULHUACAN,PUEBLO,9840,67
IZTAPALAPA,EL MOLINO TEZONCO,UNIDAD HABITACIONAL,9960,67
LA MAGDALENA CONTRERAS,OCOTAL,COLONIA,10360,67
TL?HUAC,CONCHITA B,COLONIA,13360,67
TLALPAN,SAN LORENZO HUIPULCO,COLONIA,14370,67
TLALPAN,LA PALMA,COLONIA,14476,67
AZCAPOTZALCO,PRESIDENTE MADERO,UNIDAD HABITACIONAL,2430,67
BENITO JU?REZ,SAN SIMON TICUMAC,COLONIA,3660,67
BENITO JU?REZ,SAN JOSE INSURGENTES,COLONIA,3900,67
GUSTAVO A MADERO,GERTRUDIS SANCHEZ 2DA SECC,COLONIA,7839,67
LA MAGDALENA CONTRERAS,LA MALINCHE,COLONIA,10010,68
TL?HUAC,SELENE 2A SECCION,COLONIA,13420,68
VENUSTIANO CARRANZA,AQUILES SERDAN,COLONIA,15430,68
VENUSTIANO CARRANZA,MOCTEZUMA 1RA SECC,COLONIA,15500,68
CUAUHT?MOC,SANTA MARIA INSURGENTES,COLONIA,6430,68
COYOAC?N,AMPL SAN FRANCISCO CULHUACAN,COLONIA,4470,69
COYOAC?N,UNIDAD HAB OBRERO CTM CULHUACAN 9,COLONIA,4909,69
GUSTAVO A MADERO,ATZACOALCO CTM,COLONIA,7090,69
GUSTAVO A MADERO,LA CASILDA,COLONIA,7150,69
GUSTAVO A MADERO,SAN JUAN DE ARAGON 7MA SECC,COLONIA,7910,69
TLALPAN,PEDREGAL DE SAN NICOLAS 1A SECCION,COLONIA,14100,70
XOCHIMILCO,SAN JUAN TEPEPAN,PUEBLO,16020,70
BENITO JU?REZ,LETRAN VALLE,COLONIA,3650,70
GUSTAVO A MADERO,LOMA DE LA PALMA,COLONIA,7160,70
GUSTAVO A MADERO,EL ARBOLILLO CTM,UNIDAD HABITACIONAL,7269,70
TLALPAN,TORIELLO GUERRA,COLONIA,14050,71
VENUSTIANO CARRANZA,PUEBLA,COLONIA,15020,71
XOCHIMILCO,AMPL SAN MARCOS NORTE,COLONIA,16038,71
XOCHIMILCO,SAN LORENZO,BARRIO,16040,71
?LVARO OBREG?N,MERCED GOMEZ,FRACCIONAMIENTO,1600,71
?LVARO OBREG?N,RANCHO SAN FRANCISCO,COLONIA,1807,71
COYOAC?N,UNID OBRERO CTM CULHUACAN SECC 7,COLONIA,4489,71
IZTAPALAPA,SAN ANDRES TETEPILCO,COLONIA,9440,72
IZTAPALAPA,ZONA RUSTICA,UNIDAD HABITACIONAL,9704,72
TLALPAN,PEDREGAL DE SAN NICOLAS 2DA SECC,COLONIA,14100,72
VENUSTIANO CARRANZA,PE?ON DE LOS BA?OS,COLONIA,15520,72
GUSTAVO A MADERO,MARTIN CARRERA,COLONIA,7070,72
GUSTAVO A MADERO,RES ZACATENCO,COLONIA,7369,72
IZTAPALAPA,COLONIAL IZTAPALAPA,COLONIA,9270,73
IZTAPALAPA,VALLE DE LUCES,UNIDAD HABITACIONAL,9809,73
LA MAGDALENA CONTRERAS,SAN JERONIMO LIDICE,COLONIA,10200,73
MILPA ALTA,BARRIO OCOTITLA,BARRIO,12200,73
TLALPAN,TLALCOLIGIA,COLONIA,14430,73
IZTACALCO,JUVENTINO ROSAS,COLONIA,8700,73
IZTAPALAPA,ESCUADRON 201,COLONIA,9060,73
IZTAPALAPA,CUITLAHUAC EL ROSAL,COLONIA,9830,74
IZTAPALAPA,EL ROSARIO,COLONIA,9930,74
TL?HUAC,SELENE 1A SECCION,COLONIA,13420,74
COYOAC?N,UNIDAD HAB OBRERO CTM CULHUACAN 5,COLONIA,4440,74
CUAUHT?MOC,CONDESA,COLONIA,6140,74
IZTAPALAPA,COOPERATIVA BIATLON,UNIDAD HABITACIONAL,9577,75
IZTAPALAPA,MIXCOATL,COLONIA,9708,75
MIGUEL HIDALGO,TACUBA,COLONIA,11410,75
XOCHIMILCO,SANTIAGO TEPALCATLALPAN,PUEBLO,16200,75
COYOAC?N,CARMEN SERDAN,COLONIA,4910,75
IZTAPALAPA,PUEBLO SANTA MARTHA ACATITLA,PUEBLO,9510,76
IZTAPALAPA,MARIA ESTHER ZUNO DE ECHEVERRIA,UNIDAD HABITACIONAL,9860,76
AZCAPOTZALCO,SAN JUAN TLIHUACA,UNIDAD HABITACIONAL,2400,76
COYOAC?N,RINCONADA LAS PLAYAS INFONAVIT,UNIDAD HABITACIONAL,4729,76
GUSTAVO A MADERO,ESTRELLA,COLONIA,7810,76
IZTAPALAPA,LEYES DE REFORMA,COLONIA,9310,77
IZTAPALAPA,PARAJE SAN JUAN CERRO,COLONIA,9858,77
COYOAC?N,PRADO CHURUBUSCO,COLONIA,4230,77
COYOAC?N,PASEOS DE TAXQUE?A,COLONIA,4250,77
CUAJIMALPA DE MORELOS,DESIERTO DE LOS LEONES,COLONIA,5730,77
GUSTAVO A MADERO,VASCO DE QUIROGA,COLONIA,7440,77
GUSTAVO A MADERO,CUCHILLA DEL TESORO,COLONIA,7900,77
MIGUEL HIDALGO,GRANADA,COLONIA,11520,78
TL?HUAC,LA NOPALERA,COLONIA,13220,78
TL?HUAC,LA CONCHITA ZAPOTITLAN,COLONIA,13360,78
GUSTAVO A MADERO,TEPEYAC INSURGENTES,COLONIA,7020,78
GUSTAVO A MADERO,LA PASTORA,COLONIA,7290,78
GUSTAVO A MADERO,GUADALUPE TEPEYAC,COLONIA,7840,78
?LVARO OBREG?N,COVE,COLONIA,1120,79
?LVARO OBREG?N,BARRIO NORTE,COLONIA,1410,79
BENITO JU?REZ,NAPOLES,COLONIA,3810,79
