ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
MIGUEL HIDALGO,NUEVA ANZURES,COLONIA,11590,29
MIGUEL HIDALGO,AGRICULTURA,COLONIA,11360,32
MIGUEL HIDALGO,PENSIL NORTE,COLONIA,11430,32
MIGUEL HIDALGO,REFINERIA 18 DE MARZO,GRAN USUARIO,11219,37
MIGUEL HIDALGO,TLAXPANA,COLONIA,11370,37
MIGUEL HIDALGO,VERONICA ANZURES,COLONIA,11300,38
MIGUEL HIDALGO,DANIEL GARZA,COLONIA,11830,39
MIGUEL HIDALGO,ARGENTINA ANTIGUA,COLONIA,11270,40
MIGUEL HIDALGO,BOSQUES DE CHAPULTEPEC,COLONIA,11580,40
MIGUEL HIDALGO,TORREBLANCA,COLONIA,11280,41
MIGUEL HIDALGO,5 DE MAYO,COLONIA,11470,43
MIGUEL HIDALGO,NUEVA ARGENTINA,COLONIA,11230,46
MIGUEL HIDALGO,CHAPULTEPEC MORALES,COLONIA,11580,47
MIGUEL HIDALGO,2DA SECC DEL BOSQUE DE CHAPULTEPEC,EQUIPAMIENTO,11100,49
MIGUEL HIDALGO,POLANCO REFORMA,COLONIA,11550,49
MIGUEL HIDALGO,1RA SECC DEL BOSQUE DE CHAPULTEPEC,EQUIPAMIENTO,11100,50
MIGUEL HIDALGO,AMPL GRANADA,COLONIA,11529,52
MIGUEL HIDALGO,TACUBAYA,COLONIA,11870,52
MIGUEL HIDALGO,LOMAS DE VIRREYES,COLONIA,11000,53
MIGUEL HIDALGO,IRRIGACION,COLONIA,11500,53
MIGUEL HIDALGO,ANZURES,COLONIA,11590,58
MIGUEL HIDALGO,POLANCO CHAPULTEPEC,COLONIA,11560,60
MIGUEL HIDALGO,OBSERVATORIO,COLONIA,11860,63
MIGUEL HIDALGO,MILITAR 1 K LOMAS DE SOTELO,COLONIA,11200,64
MIGUEL HIDALGO,REFORMA PENSIL,COLONIA,11440,65
MIGUEL HIDALGO,TACUBA,COLONIA,11410,75
MIGUEL HIDALGO,GRANADA,COLONIA,11520,78
MIGUEL HIDALGO,SAN MIGUEL CHAPULTEPEC,COLONIA,11850,84
MIGUEL HIDALGO,POPOTLA,COLONIA,11400,87
MIGUEL HIDALGO,LOMA HERMOSA,COLONIA,11200,90
MIGUEL HIDALGO,LOMAS DE REFORMA,COLONIA,11930,94
MIGUEL HIDALGO,ESCANDON,COLONIA,11800,96
MIGUEL HIDALGO,ANAHUAC,COLONIA,11320,109
MIGUEL HIDALGO,UNIDAD HAB LOMAS DE SOTELO,COLONIA,11200,113
MIGUEL HIDALGO,REFORMA SOCIAL,COLONIA,11650,123
MIGUEL HIDALGO,BOSQUES DE LAS LOMAS,COLONIA,11700,144
MIGUEL HIDALGO,LOMAS DE CHAPULTEPEC,COLONIA,11000,163
MILPA ALTA,LAS ARBOLEDA,BARRIO,12100,2
MILPA ALTA,CENTRO MILPA ALTA,BARRIO,12000,3
MILPA ALTA,NOXALCO,BARRIO,12100,3
MILPA ALTA,LAS JOYAS,BARRIO,12100,6
MILPA ALTA,CENTRO SAN PABLO OZTOTEPEC,BARRIO,12400,11
MILPA ALTA,BARRIO AMPL SANTA MARTHA,BARRIO,12200,13
MILPA ALTA,PUEBLO SAN PEDRO ATOCPAN,BARRIO,12200,15
MILPA ALTA,BARRIO CENTRO,BARRIO,12400,18
MILPA ALTA,BARRIO PANCHIMALCO,BARRIO,12200,19
MILPA ALTA,PUEBLO SAN JUAN TEPENAHUAC,PUEBLO,12800,19
MILPA ALTA,BARRIO NUCHTLA,BARRIO,12200,20
MILPA ALTA,BARRIO LOS ANGELES,BARRIO,12000,24
MILPA ALTA,BARRIO TENANTITLA,BARRIO,12100,24
MILPA ALTA,BARRIO LA LUZ,BARRIO,12000,25
MILPA ALTA,PUEBLO SAN AGUSTIN OHTENCO,PUEBLO,12080,25
MILPA ALTA,BARRIO LA CONCEPCION,BARRIO,12000,28
MILPA ALTA,BARRIO TULA,BARRIO,12200,28
MILPA ALTA,PUEBLO SAN JERONIMO MIACATLAN,PUEBLO,12600,28
MILPA ALTA,BARRIO SAN AGUSTIN,BARRIO,12070,29
MILPA ALTA,BARRIO SAN MATEO,BARRIO,12000,31
MILPA ALTA,BARRIO SANTA MARTHA,BARRIO,12000,32
MILPA ALTA,BARRIO TLACPAC,BARRIO,12400,33
MILPA ALTA,BARRIO XALTIPAC,BARRIO,12100,34
MILPA ALTA,SAN BARTOLOME XICOMULCO,PUEBLO,12250,34
MILPA ALTA,BARRIO GUADALUPITA,BARRIO,12930,35
MILPA ALTA,SANTA ANA TLACOTENCO,BARRIO,12930,36
MILPA ALTA,BARRIO SANTA CRUZ,BARRIO,12000,38
MILPA ALTA,SAN LORENZO TLACOYUCAN,PUEBLO,12500,43
MILPA ALTA,BARRIO CRUZTITLA,BARRIO,12100,46
MILPA ALTA,SAN JOSE,BARRIO,12930,46
MILPA ALTA,BARRIO XOCHITEPEC,BARRIO,12100,47
MILPA ALTA,BARRIO TECAXTITLA,BARRIO,12100,52
MILPA ALTA,SAN MARCOS TLACOTENCO,BARRIO,12930,53
MILPA ALTA,BARRIO SAN JUAN,BARRIO,12400,55
MILPA ALTA,BARRIO SAN MIGUEL,BARRIO,12400,58
MILPA ALTA,SAN FRANCISCO TECOXPA,PUEBLO,12700,64
MILPA ALTA,BARRIO OCOTITLA,BARRIO,12200,73
MILPA ALTA,SAN SALVADOR CUAUHTENCO,PUEBLO,12300,122
TLÁHUAC,TEZONTITLA,CAMPAMENTO,13429,1
TLÁHUAC,DEPORTIVA CET 1,COLONIA,13430,1
TLÁHUAC,PUEBLO SANTA CATARINA YECAHUIZOTL,BARRIO,13100,3
TLÁHUAC,LAS ARBOLEDAS,COLONIA,13219,3
TLÁHUAC,SANTIAGO NORTE,BARRIO,13300,3
TLÁHUAC,ZONA DE RESERVA ECOLOGICA,COLONIA,13430,3
TLÁHUAC,AMPL SAN MIGUEL TL?HUAC,BARRIO,13100,4
TLÁHUAC,SAN MIGUEL ZAPOTITLA,UNIDAD HABITACIONAL,13209,4
TLÁHUAC,SAN JUAN,BARRIO,13030,5
TLÁHUAC,LOS REYES,BARRIO,13060,5
TLÁHUAC,LAS PUERTAS,COLONIA,13440,5
TLÁHUAC,TEPANTITLAMILCO,COLONIA,13700,5
TLÁHUAC,LA CONCEPCION,BARRIO,13509,6
TLÁHUAC,LOS OLIVOS,COLONIA,13210,7
TLÁHUAC,AMADO NERVO,COLONIA,13220,7
TLÁHUAC,POTRERO DEL LLANO,COLONIA,13550,7
TLÁHUAC,LA HABANA,COLONIA,13050,8
TLÁHUAC,SANTIAGO CENTRO,BARRIO,13300,9
TLÁHUAC,BARRIO LA SOLEDAD,BARRIO,13508,9
TLÁHUAC,SAN JUAN IXTAYOPAN,COLONIA,13510,9
TLÁHUAC,SANTA ANA SUR,BARRIO,13300,10
TLÁHUAC,ZAPOTITLA-TLAHUAC,COLONIA,13310,10
TLÁHUAC,3 DE MAYO,CAMPAMENTO,13429,10
TLÁHUAC,SANTA ANA CENTRO,BARRIO,13300,11
TLÁHUAC,FRANCISCO VILLA,COLONIA,13520,11
TLÁHUAC,LA LOMA,CAMPAMENTO,13529,11
TLÁHUAC,SANTA ANA,BARRIO,13060,12
TLÁHUAC,TENOCHTITLAN,UNIDAD HABITACIONAL,13278,12
TLÁHUAC,MULTIROL TLAXCANES (HERRADURA TLAXCANES),BARRIO,13300,13
TLÁHUAC,JOSE LOPEZ PORTILLO,UNIDAD HABITACIONAL,13410,13
TLÁHUAC,ZONA RUSTICA,COLONIA,13520,13
TLÁHUAC,BARRIO SAN BARTOLO MIXQUIC,BARRIO,13600,13
TLÁHUAC,LA CONCHITA,COLONIA,13700,13
TLÁHUAC,BARRIO CONCEPCION,BARRIO,13150,14
TLÁHUAC,BARRIO SANTIAGO ZAPOTITLAN,BARRIO,13300,14
TLÁHUAC,VILLA TLATEMPA,UNIDAD HABITACIONAL,13559,14
TLÁHUAC,EMILIANO ZAPATA 2DA SECC,COLONIA,13700,14
TLÁHUAC,GUADALUPE YECAHUIZOTL,BARRIO,13100,15
TLÁHUAC,SAN MIGUEL,BARRIO,13300,15
TLÁHUAC,EL TRIANGULO,COLONIA,13460,15
TLÁHUAC,BARRIO GUADALUPE,BARRIO,13060,16
TLÁHUAC,BARRIO SANTIAGO,CAMPAMENTO,13120,17
TLÁHUAC,SAN JERONIMO,COLONIA,13210,17
TLÁHUAC,AMPL JOSE LOPEZ PORTILLO,COLONIA,13419,18
TLÁHUAC,BARRIO SAN MIGUEL,BARRIO,13070,19
TLÁHUAC,GRANJAS CABRERA,COLONIA,13230,19
TLÁHUAC,ZACATENCO,COLONIA,13440,19
TLÁHUAC,SANTA CRUZ MIXQUIC,BARRIO,13625,19
TLÁHUAC,QUIAHUATLA,COLONIA,13090,20
TLÁHUAC,SAN ANDRES,BARRIO,13099,20
TLÁHUAC,SAN AGUSTIN,BARRIO,13508,20
TLÁHUAC,EMILIANO ZAPATA 1RA SECC,COLONIA,13700,20
TLÁHUAC,BARRIO LA ASUNCION,BARRIO,13000,21
TLÁHUAC,LA TURBA,COLONIA,13250,21
TLÁHUAC,BARRIO LA MAGDALENA,BARRIO,13070,24
TLÁHUAC,JAIME TORRES BODET,COLONIA,13530,24
TLÁHUAC,SAN FRANCISCO TLALTENCO,CAMPAMENTO,13429,25
TLÁHUAC,BARRIO LOS REYES MIXQUIC,BARRIO,13610,26
TLÁHUAC,BARRIO SAN MATEO,BARRIO,13040,27
TLÁHUAC,BARRIO LOS REYES,BARRIO,13080,27
TLÁHUAC,BARRIO LA LUPITA,COLONIA,13510,27
TLÁHUAC,EMILIANO ZAPATA,COLONIA,13540,27
TLÁHUAC,LA ASUNCION,COLONIA,13510,28
TLÁHUAC,DR FRANCISCO CABRERA,COLONIA,13210,29
TLÁHUAC,OJO DE AGUA,COLONIA,13450,30
TLÁHUAC,SANTA ANA ZAPOTITLAN,BARRIO,13300,31
TLÁHUAC,MORELOS,COLONIA,13700,31
TLÁHUAC,JARDINES DEL LLANO,COLONIA,13550,33
TLÁHUAC,EL ROSARIO,COLONIA,13540,34
TLÁHUAC,PE?A ALTA SUR,COLONIA,13549,34
TLÁHUAC,SAN NICOLAS TETELCO,COLONIA,13700,34
TLÁHUAC,VILLAS LA DRAGA,COLONIA,13273,37
TLÁHUAC,AMPL MIGUEL HIDALGO,COLONIA,13270,38
TLÁHUAC,SANTA ANA NORTE,BARRIO,13300,38
TLÁHUAC,TIERRA BLANCA,COLONIA,13540,38
TLÁHUAC,COCHINITA A,COLONIA,13360,40
TLÁHUAC,SAN AGUSTIN MIXQUIC,BARRIO,13630,42
TLÁHUAC,SAN MIGUEL YECAHUIZOTL,BARRIO,13100,43
TLÁHUAC,AMPL SELENE,COLONIA,13430,43
TLÁHUAC,PUEBLO TULYEHUALCO,BARRIO,13080,44
TLÁHUAC,BARRIO LA GUADALUPE,BARRIO,13100,45
TLÁHUAC,SANTIAGO SUR,BARRIO,13300,45
TLÁHUAC,LA ESTACION,COLONIA,13319,47
TLÁHUAC,GUADALUPE TLALTENCO,COLONIA,13450,48
TLÁHUAC,BARRIO SAN MIGUEL MIXQUIC,BARRIO,13640,48
TLÁHUAC,SANTA CATARINA AMPLIACION,CAMPAMENTO,13120,49
TLÁHUAC,PUEBLO SAN FRANCISCO TLALTENCO,PUEBLO,13400,51
TLÁHUAC,AGRICOLA METROPOLITANA,COLONIA,13280,52
TLÁHUAC,GUTIERREZ NAJERA,BARRIO,13300,52
TLÁHUAC,ZAPOTITLAN,UNIDAD HABITACIONAL,13209,62
TLÁHUAC,CONCHITA B,COLONIA,13360,67
TLÁHUAC,SELENE 2A SECCION,COLONIA,13420,68
TLÁHUAC,SELENE 1A SECCION,COLONIA,13420,74
TLÁHUAC,LA NOPALERA,COLONIA,13220,78
TLÁHUAC,LA CONCHITA ZAPOTITLAN,COLONIA,13360,78
TLÁHUAC,SANTA CECILIA,COLONIA,13010,91
TLÁHUAC,SAN JOSE,COLONIA,13020,100
TLÁHUAC,AMPL LOS OLIVOS,COLONIA,13219,103
TLÁHUAC,MIGUEL HIDALGO,COLONIA,13200,156
TLÁHUAC,AMPL LA CONCHITA,COLONIA,13360,177
TLÁHUAC,DEL MAR,COLONIA,13270,181
TLÁHUAC,SANTA ANA PONIENTE,BARRIO,13300,201
TLÁHUAC,VILLA CENTROAMERICANA Y DEL CARIBE,UNIDAD HABITACIONAL,13278,264
TLALPAN,FAROLES DEL PEDREGAL,FRACCIONAMIENTO,14018,1
TLALPAN,EQUIPAMIENTO COLEGIO MEXICO,COLONIA,14340,1
TLALPAN,EX EJIDO DE HUIPULCO,COLONIA,14380,1
TLALPAN,IXTLAHUACA,PUEBLO,14500,1
TLALPAN,ZONA ARQUEOLOGICA DE CUICUILCO,COLONIA,14060,2
TLALPAN,VERGEL DEL SUR,COLONIA,14340,2
TLALPAN,GLORIETA DE VAQUERITOS,COLONIA,14380,2
TLALPAN,CUMBRES DE TEPETONGO,PUEBLO,14420,2
TLALPAN,LOS ANGELES,PUEBLO,14500,2
TLALPAN,RINCONADA SANTA TERESA,COLONIA,14010,3
TLALPAN,RESIDENCIAL DEL PEDREGAL,UNIDAD HABITACIONAL,14130,3
TLALPAN,EQUIPAMIENTO PREPARATORIA NUM. 5,COLONIA,14310,3
TLALPAN,POTRERO ACOXPA,CONJUNTO HABITACIONA,14358,3
TLALPAN,LA QUINTA,CAMPAMENTO,14520,3
TLALPAN,PRADOS AJUSCO,PUEBLO,14710,3
TLALPAN,VILLA CHARRA DEL PEDREGAL,COLONIA,14010,4
TLALPAN,FRACC INSURGENTES CUICUILCO,FRACCIONAMIENTO,14018,4
TLALPAN,DE CARAMAGUEY,BARRIO,14267,4
TLALPAN,VILLA DE BENALMADENA,UNIDAD HABITACIONAL,14328,4
TLALPAN,PERIFERICO UNIDAD HABITACIONAL,UNIDAD HABITACIONAL,14335,4
TLALPAN,CONJUNTO RES VILLA PRADO COAPA,CONJUNTO HABITACIONA,14358,4
TLALPAN,ARENAL DE GUADALUPE,COLONIA,14389,4
TLALPAN,VILLA COAPA,COLONIA,14390,4
TLALPAN,LOS ARCOS,PUEBLO,14500,4
TLALPAN,VILLA TLALPAN,COLONIA,14630,4
TLALPAN,EL ZACATON,CAMPAMENTO,14734,4
TLALPAN,PARRES EL GUARDA,PUEBLO,14900,4
TLALPAN,BARRIO LA LONJA,BARRIO,14268,5
TLALPAN,RES MIRAMONTES,COLONIA,14300,5
TLALPAN,LAS HADAS,COLONIA,14390,5
TLALPAN,CAMISETA CALVARIO,COLONIA,14410,5
TLALPAN,TLAXACALTENGO (LA MESA),COLONIA,14426,5
TLALPAN,FRACC SAN BUENAVENTURA,COLONIA,14629,5
TLALPAN,LA NOPALERA,COLONIA,14646,5
TLALPAN,LA ESTACION,PUEBLO,14700,5
TLALPAN,LOMAS DEL PEDREGAL,COLONIA,14220,6
TLALPAN,FRACC RES HACIENDA COAPA,FRACCIONAMIENTO,14330,6
TLALPAN,VERGEL DEL SUR - FRACCIONAMIENTO -,COLONIA,14340,6
TLALPAN,VILLA CUEMANCO,COLONIA,14360,6
TLALPAN,FRACC RINCON DE SAN JUAN,FRACCIONAMIENTO,14378,6
TLALPAN,TEXCALTENCO,COLONIA,14426,6
TLALPAN,CUCHILLA TEPEXIMILPA,COLONIA,14427,6
TLALPAN,BELVEDERE DE ESLAVA,COLONIA,14720,6
TLALPAN,RINCON DEL PEDREGAL,COLONIA,14120,7
TLALPAN,FRACC BELISARIO DOMINGUEZ,COLONIA,14310,7
TLALPAN,VERGEL COAPA,COLONIA,14320,7
TLALPAN,EQUIPAMIENTO PLAZA COAPA,COLONIA,14390,7
TLALPAN,TEMASTITITLA,COLONIA,14429,7
TLALPAN,BARRIO EL TRUENITO,COLONIA,14430,7
TLALPAN,SAN MIGUEL TEHUISCO,PUEBLO,14500,7
TLALPAN,SAN MIGUEL TOXIAC,PUEBLO,14500,7
TLALPAN,VALLE ESCONDIDO,COLONIA,14600,7
TLALPAN,TECUENTITLA,PUEBLO,14710,7
TLALPAN,SAN PEDRO APOSTOL,FRACCIONAMIENTO,14070,8
TLALPAN,TORRES TLALPAN FOVISSSTE,CONJUNTO HABITACIONA,14098,8
TLALPAN,GUADALUPE TLALPAN,COLONIA,14389,8
TLALPAN,LOMA BONITA,COLONIA,14427,8
TLALPAN,LIBERTAD,PUEBLO,14500,8
TLALPAN,AMPL LA VENTA,PUEBLO,14700,8
TLALPAN,PARAJE 38,CAMPAMENTO,14275,9
TLALPAN,VILLA DEL SUR,FRACCIONAMIENTO,14307,9
TLALPAN,RINCONADA COAPA 2DA SECC,COLONIA,14325,9
TLALPAN,FRACC RES CHIMALI,COLONIA,14370,9
TLALPAN,RANCHO LOS COLORINES,COLONIA,14386,9
TLALPAN,OCOTLA EL CHICO,PUEBLO,14500,9
TLALPAN,LA GUADALUPANA,PUEBLO,14500,9
TLALPAN,EL CAPULIN,COLONIA,14000,10
TLALPAN,ROMULO SANCHEZ MIRELES,FRACCIONAMIENTO,14070,10
TLALPAN,CRUZ DEL FAROL,COLONIA,14248,10
TLALPAN,NUEVA ORIENTAL COAPA,COLONIA,14300,10
TLALPAN,HDA DE SAN JUAN DE TLALPAN 2DA SECC,COLONIA,14370,10
TLALPAN,RESIDENCIAL VILLA COAPA SUPER MANZANA 8,COLONIA,14390,10
TLALPAN,SAN JUAN TEPEXIMILPA,COLONIA,14427,10
TLALPAN,CANTERA,FRACCIONAMIENTO,14428,10
TLALPAN,SOLIDARIDAD,CAMPAMENTO,14273,11
TLALPAN,FRACC RES ACOXPA,COLONIA,14300,11
TLALPAN,REAL DEL SUR,CONDOMINIO,14308,11
TLALPAN,EL CONVENTO,PUEBLO,14420,11
TLALPAN,TEQUIMILA,PUEBLO,14710,11
TLALPAN,EJIDOS SAN ANDRES,COLONIA,14749,11
TLALPAN,LA JOYA,COLONIA,14090,12
TLALPAN,PEDREGAL DEL LAGO,COLONIA,14110,12
TLALPAN,LOS FRAMBOYANES,COLONIA,14150,12
TLALPAN,EL BOSQUE,COLONIA,14266,12
TLALPAN,MAGISTERIAL,COLONIA,14360,12
TLALPAN,RESIDENCIAL VILLA COAPA SUPER MANZANA 1,COLONIA,14390,12
TLALPAN,PEDREGAL DE SAN NICOLAS 5TA SECC,COLONIA,14100,13
TLALPAN,SECTOR 17,COLONIA,14100,13
TLALPAN,FRACC PRADO COAPA 1RA SECC,COLONIA,14350,13
TLALPAN,MAGISTERIAL VILLA ROYALE,FRACCIONAMIENTO,14399,13
TLALPAN,EL MIRADOR 2DA SECC,COLONIA,14449,13
TLALPAN,SANTA CRUZ,PUEBLO,14500,13
TLALPAN,COLINAS DEL BOSQUE,COLONIA,14608,13
TLALPAN,ARENAL TEPEPAN,COLONIA,14610,13
TLALPAN,COMUNEROS SANTA URSULA,COLONIA,14049,14
TLALPAN,VERGEL TLALPAN,COLONIA,14310,14
TLALPAN,LOTERIA NACIONAL,UNIDAD HABITACIONAL,14328,14
TLALPAN,INFONAVIT DOCTOR IGNACIO CHAVEZ,UNIDAD HABITACIONAL,14339,14
TLALPAN,GUADALUPE,COLONIA,14388,14
TLALPAN,TEPETONGO,PUEBLO,14420,14
TLALPAN,OCOTLA,PUEBLO,14500,14
TLALPAN,BARRIO SAN FERNANDO,FRACCIONAMIENTO,14070,15
TLALPAN,BARRIO NI?O JESUS,BARRIO,14080,15
TLALPAN,BARRIO LA FAMA,BARRIO,14269,15
TLALPAN,RINCONADA COAPA 1RA SECC,FRACCIONAMIENTO,14330,15
TLALPAN,IGNACIO CHAVEZ,UNIDAD HABITACIONAL,14339,15
TLALPAN,DIAMANTE,COLONIA,14427,15
TLALPAN,PEDREGAL DE AMINCO,PUEBLO,14500,15
TLALPAN,LAS TORTOLAS,COLONIA,14609,15
TLALPAN,CHIMALCOYOTL,COLONIA,14630,15
TLALPAN,LA VENTA,PUEBLO,14700,15
TLALPAN,SAN NICOLAS II,CAMPAMENTO,14735,15
TLALPAN,CANTERA PUENTE DE PIEDRA,COLONIA,14040,16
TLALPAN,PUEBLO QUIETO,COLONIA,14040,16
TLALPAN,TORRES DE PADIERNA,COLONIA,14209,16
TLALPAN,CONJUNTO INFONAVIT CUEMANCO,CONJUNTO HABITACIONA,14336,16
TLALPAN,RESIDENCIAL VILLA COAPA SUPER MANZANA 4,COLONIA,14390,16
TLALPAN,TLALPUENTE,COLONIA,14460,16
TLALPAN,EL METRO,COLONIA,14000,17
TLALPAN,CONJUNTO URBANO COAPA,UNIDAD HABITACIONAL,14337,17
TLALPAN,LAS FLORES,PUEBLO,14500,17
TLALPAN,RINCON DEL MIRADOR I,COLONIA,14748,17
TLALPAN,TENORIOS FOVISSSTE,UNIDAD HABITACIONAL,14329,18
TLALPAN,VERGEL DE COYOACAN,COLONIA,14340,18
TLALPAN,PRADO COAPA 2DA SECC,COLONIA,14357,18
TLALPAN,EL DIVISADERO,COLONIA,14406,18
TLALPAN,EL MIRADOR I,COLONIA,14449,18
TLALPAN,MIRADOR DEL VALLE,COLONIA,14658,18
TLALPAN,PARQUES DEL PEDREGAL,COLONIA,14010,19
TLALPAN,HACIENDA DE SAN JUAN,COLONIA,14377,19
TLALPAN,MARIA ESTHER ZUNO DE ECHEVERRIA,COLONIA,14659,19
TLALPAN,GABRIEL RAMOS MILLAN,FRACCIONAMIENTO,14324,20
TLALPAN,VILLA DEL PUENTE,UNIDAD HABITACIONAL,14335,20
TLALPAN,SAN BARTOLO EL CHICO,COLONIA,14380,20
TLALPAN,LOMAS DE CUILOTEPEC,COLONIA,14730,20
TLALPAN,PEDREGAL 2,UNIDAD HABITACIONAL,10720,21
TLALPAN,VILLA OLIMPICA MIGUEL HIDALGO,COLONIA,14020,21
TLALPAN,JOSE LOPEZ PORTILLO,COLONIA,14230,21
TLALPAN,TENORIOS INFONAVIT 1,UNIDAD HABITACIONAL,14326,21
TLALPAN,PEDREGAL SANTA URSULA XITLA,PUEBLO,14420,21
TLALPAN,EL MIRADOR 3RA SECC,COLONIA,14449,21
TLALPAN,ZONA RUSTICA,COLONIA,14500,21
TLALPAN,ISIDRO FABELA SECC CANTIL,UNIDAD HABITACIONAL,14039,22
TLALPAN,UNIDAD HAB PEMEX,UNIDAD HABITACIONAL,14130,22
TLALPAN,LOS ENCINOS,COLONIA,14239,22
TLALPAN,FLORESTA COYOACAN,COLONIA,14310,22
TLALPAN,TENORIOS INFONAVIT 2,UNIDAD HABITACIONAL,14327,22
TLALPAN,TECORRAL,COLONIA,14409,22
TLALPAN,SANTISIMA TRINIDAD,COLONIA,14429,22
TLALPAN,TEPEXIMILPA SERVIMET,COLONIA,14427,23
TLALPAN,VISTAS DEL PEDREGAL,COLONIA,14737,23
TLALPAN,PE?A POBRE,COLONIA,14060,24
TLALPAN,UNID HAB FOVISSSTE SAN PEDRO MARTIR,UNIDAD HABITACIONAL,14639,24
TLALPAN,PARQUE NACIONAL BOSQUE DEL PEDREGAL,COLONIA,14010,25
TLALPAN,LOMAS HIDALGO,COLONIA,14250,25
TLALPAN,PRADO COAPA 3RA SECC,CONJUNTO HABITACIONA,14358,25
TLALPAN,FRACC CLUB DE GOLF MEXICO,UNIDAD HABITACIONAL,14620,25
TLALPAN,PARAJE TETENCO,COLONIA,14658,25
TLALPAN,CHIMILLI,COLONIA,14749,25
TLALPAN,AMSA,COLONIA,14380,26
TLALPAN,UNIDAD HAB RES INSURGENTES SUR,COLONIA,14430,26
TLALPAN,PEQUE?A TEPEXIMILPA,COLONIA,14427,27
TLALPAN,BELVEDERE,COLONIA,14720,27
TLALPAN,NUEVO RENACIMIENTO DE AXALCO,COLONIA,14408,28
TLALPAN,FUENTES DE TEPEPAN,COLONIA,14646,28
TLALPAN,2 DE OCTUBRE,COLONIA,14739,28
TLALPAN,CHICHICASPATL,COLONIA,14108,29
TLALPAN,FUENTES DEL PEDREGAL,COLONIA,14140,29
TLALPAN,SANTA URSULA XITLA,PUEBLO,14420,29
TLALPAN,RINCON DEL MIRADOR II,COLONIA,14748,29
TLALPAN,TLALMILLE,COLONIA,14657,30
TLALPAN,BELISARIO DOMINGUEZ SECCION XVI,BARRIO,14080,31
TLALPAN,TLALPAN CENTRO II,COLONIA,14000,32
TLALPAN,AMPL MIGUEL HIDALGO 4TA SECC,COLONIA,14250,32
TLALPAN,CULTURA MAYA,COLONIA,14230,33
TLALPAN,MIGUEL HIDALGO 1A. SECCION,COLONIA,14250,33
TLALPAN,SAN MIGUEL XICALCO,PUEBLO,14490,33
TLALPAN,VALLE DE TEPEPAN,COLONIA,14646,33
TLALPAN,EX HACIENDA SAN JUAN DE DIOS,COLONIA,14387,34
TLALPAN,LOMAS ALTAS DE PADIERNA SUR,COLONIA,14740,34
TLALPAN,SAUZALES CEBADALES - UNIDAD HABITACIONAL -,UNIDAD HABITACIONAL,14334,35
TLALPAN,JARDINES VILLA COAPA,UNIDAD HABITACIONAL,14356,35
TLALPAN,BOSQUE DE TLALPAN,COLONIA,14266,36
TLALPAN,POPULAR SANTA TERESA,COLONIA,14160,37
TLALPAN,VILLA LAZARO CARDENAS,COLONIA,14370,37
TLALPAN,LOS VOLCANES,COLONIA,14440,37
TLALPAN,EQUIPAMIENTO FABRICA FISISA,COLONIA,14060,39
TLALPAN,LA PRIMAVERA,CAMPAMENTO,14270,39
TLALPAN,PEDREGAL DE LAS AGUILAS,COLONIA,14439,39
TLALPAN,CUCHILLA DE PADIERNA,COLONIA,14220,40
TLALPAN,UNIDAD HAB HUESO PERIFERICO,UNIDAD HABITACIONAL,14338,40
TLALPAN,LOMAS DE BELVEDERE,COLONIA,14248,41
TLALPAN,VERANO,CAMPAMENTO,14276,41
TLALPAN,NARCIZO MENDOZA SUPER MANZANA 6 VILLA COAPA,COLONIA,14390,41
TLALPAN,ARBOLEDAS DEL SUR,COLONIA,14376,42
TLALPAN,EMILIO PORTES GIL,COLONIA,14200,43
TLALPAN,CONDOMINIO TRES FUENTES,CONDOMINIO,14309,43
TLALPAN,UNIDAD HAB ISSFAM,UNIDAD HABITACIONAL,14620,46
TLALPAN,GRANJAS COAPA,FRACCIONAMIENTO,14330,48
TLALPAN,NARCISO MENDOZA SUPER MANZANA 4 VILLA COAPA,COLONIA,14390,48
TLALPAN,TLALPAN CENTRO I,COLONIA,14000,49
TLALPAN,NARCISO MENDOZA SUPER MANZANA 2 VILLA COAPA,COLONIA,14390,49
TLALPAN,MIGUEL HIDALGO 2A SECCION,COLONIA,14250,51
TLALPAN,UNID HAB NARCISO MENDOZA 5 VILLA COAPA,COLONIA,14390,51
TLALPAN,LA MESA,PUEBLO,14420,52
TLALPAN,ISIDRO FABELA,COLONIA,14030,56
TLALPAN,NARCISO MENDOZA SUPER MANZANA 3 VILLA COAPA,COLONIA,14390,58
TLALPAN,JARDINES DE SAN JUAN,PUEBLO,14700,61
TLALPAN,MIGUEL HIDALGO,COLONIA,14000,64
TLALPAN,EJIDOS DE SN PEDRO MARTIR,COLONIA,14640,64
TLALPAN,JARDINES EN LA MONTA?A,COLONIA,14210,65
TLALPAN,SAN LORENZO HUIPULCO,COLONIA,14370,67
TLALPAN,LA PALMA,COLONIA,14476,67
TLALPAN,PEDREGAL DE SAN NICOLAS 1A SECCION,COLONIA,14100,70
TLALPAN,TORIELLO GUERRA,COLONIA,14050,71
TLALPAN,PEDREGAL DE SAN NICOLAS 2DA SECC,COLONIA,14100,72
TLALPAN,TLALCOLIGIA,COLONIA,14430,73
TLALPAN,JARDINES DEL AJUSCO,COLONIA,14200,81
TLALPAN,VALLE VERDE,CAMPAMENTO,14655,81
TLALPAN,MAGDALENA PETLACALCO,PUEBLO,14480,83
TLALPAN,PEDREGAL DE SAN NICOLAS 3RA SECC,COLONIA,14100,84
